pair,count,mean_sim,max_sim,coverage_min,coverage_a,coverage_b,student_a_para_total,student_b_para_total,score
"(paraphrase_2, paraphrase_4)",2,0.9841631650924683,0.9841631650924683,1.0,1.0,1.0,1,1,0.9897060573101043
"(paraphrase_4, paraphrase_5)",2,0.9834633469581604,0.9834633469581604,1.0,1.0,1.0,1,1,0.9892511755228043
"(paraphrase_3, paraphrase_5)",2,0.9799483418464661,0.9799483418464661,1.0,1.0,1.0,1,1,0.9869664222002029
"(paraphrase_3, paraphrase_4)",2,0.9793425798416138,0.9793425798416138,1.0,1.0,1.0,1,1,0.986572676897049
"(paraphrase_2, paraphrase_5)",2,0.9790853261947632,0.9790853261947632,1.0,1.0,1.0,1,1,0.9864054620265961
"(paraphrase_2, paraphrase_3)",2,0.9786962270736694,0.9786962270736694,1.0,1.0,1.0,1,1,0.9861525475978851
"(paraphrase_1, paraphrase_5)",1,0.9749944806098938,0.9749944806098938,1.0,1.0,1.0,1,1,0.9837464123964309
"(paraphrase_1, paraphrase_4)",1,0.9735831022262573,0.9735831022262573,1.0,1.0,1.0,1,1,0.9828290164470672
"(paraphrase_1, paraphrase_3)",1,0.9706734418869019,0.9706734418869019,1.0,1.0,1.0,1,1,0.9809377372264861
